Date,CO,LC25,NO2,O3,PM10,SO2
2005-07-06,0.527083333333,3.75,17.0434782609,0.01265625,15.5777777778,1.58333333333
2005-07-07,0.59375,5.1,18.5217391304,0.0169263157895,12.9166666667,2.0
2005-07-08,0.622340425532,3.7,10.347826087,0.0133789473684,15.4782608696,1.75
2005-07-09,0.609375,4.9,7.47826086957,0.0175684210526,10.6041666667,1.20833333333
2005-07-10,0.631182795699,5.7,12.7391304348,0.0146329113924,15.4791666667,2.375
2005-07-11,0.76170212766,4.0,11.1176470588,0.0129538461538,17.8125,1.95833333333
2005-07-12,0.567021276596,3.95,5.82608695652,0.0142195121951,14.0,1.58333333333
2005-07-13,0.613043478261,5.4,14.8421052632,0.0134772727273,14.5,2.0625
2005-07-14,0.651578947368,6.6,10.1363636364,0.0160744680851,18.4375,2.13043478261
2005-07-15,0.788541666667,13.7,17.5217391304,0.0185384615385,27.0833333333,3.70833333333
2005-07-16,0.711458333333,5.4,11.5652173913,0.0157714285714,14.0416666667,2.5
2005-07-17,0.70625,7.9,13.0,0.0180285714286,12.4375,3.75
2005-07-18,0.770526315789,9.7,19.9,0.0251428571429,25.75,6.95454545455
2005-07-19,0.651041666667,8.5,10.9130434783,0.0245285714286,23.5,2.41666666667
2005-07-20,0.725,8.1,18.9130434783,0.0205671641791,22.7291666667,5.125
2005-07-21,0.8125,10.25,16.4347826087,0.0284776119403,24.7083333333,3.58333333333
2005-07-22,0.963541666667,8.8,25.0434782609,0.0274428571429,26.3125,3.125
2005-07-23,0.741666666667,8.4,10.1739130435,0.0207857142857,18.7291666667,3.33333333333
2005-07-24,0.684375,7.65,9.08695652174,0.0241714285714,12.6041666667,3.41666666667
2005-07-25,0.794736842105,,18.4736842105,0.0229420289855,19.875,2.95238095238
2005-07-26,0.934408602151,9.1,20.5217391304,0.0283432835821,21.5744680851,5.20833333333
2005-07-27,0.830769230769,8.7,19.0952380952,0.0307142857143,21.8541666667,4.5
2005-07-28,0.686458333333,8.2,22.0,0.0278,28.125,6.41666666667
2005-07-29,0.563541666667,6.6,14.2608695652,0.0243571428571,20.5416666667,3.29166666667
2005-07-30,0.588541666667,7.35,17.2173913043,0.0272428571429,16.875,3.95833333333
2005-07-31,0.602083333333,6.6,18.1739130435,0.0229285714286,10.2083333333,8.41666666667
2005-08-01,0.559756097561,2.8,12.5555555556,0.01875,15.7083333333,3.81818181818
2005-08-02,0.641666666667,7.15,11.9545454545,0.0190882352941,16.1111111111,3.08333333333
2005-08-03,0.694444444444,8.2,16.6956521739,0.0243857142857,23.2916666667,3.83333333333
2005-08-04,0.783098591549,11.7,21.6956521739,0.0341714285714,30.3333333333,4.66666666667
2005-08-05,0.761333333333,12.2,30.0869565217,0.0332,32.5,10.2916666667
2005-08-06,0.615625,8.6,11.5652173913,0.0208142857143,16.0,4.5
2005-08-07,0.65625,12.7,22.652173913,0.0223142857143,17.6458333333,12.5833333333
2005-08-08,0.652688172043,11.1,17.0,0.0237714285714,24.6666666667,5.20833333333
2005-08-09,0.720833333333,8.4,21.652173913,0.0206,26.0434782609,3.28571428571
2005-08-10,0.641052631579,7.0,8.22222222222,0.0176571428571,20.6458333333,2.375
2005-08-11,0.778125,12.7,20.1304347826,0.0148285714286,22.7291666667,5.75
2005-08-12,0.885106382979,14.1,23.8695652174,0.0151714285714,25.4166666667,5.875
2005-08-13,0.9625,16.3,34.2608695652,0.0278142857143,36.9583333333,9.83333333333
2005-08-14,0.970833333333,15.8,35.3043478261,0.0368285714286,35.4583333333,7.25
2005-08-15,0.881914893617,16.1,30.2,0.0338656716418,35.1458333333,7.04545454545
2005-08-16,0.66875,6.1,19.7222222222,0.0168235294118,24.4042553191,2.95833333333
2005-08-17,0.705376344086,6.4,,0.0116428571429,13.7021276596,2.70833333333
2005-08-18,0.952631578947,8.2,,0.0124,17.5416666667,4.83333333333
2005-08-19,0.957291666667,10.7,,0.0244428571429,24.5208333333,3.16666666667
2005-08-20,0.803125,9.6,,0.0220428571429,23.0208333333,6.375
2005-08-21,0.7,6.1,,0.0232,13.4166666667,7.375
2005-08-22,0.648958333333,7.4,,0.0176857142857,21.2916666667,4.14285714286
2005-08-23,0.635789473684,6.8,,0.0196428571429,19.3695652174,3.125
2005-08-24,0.832291666667,9.1,,0.0160285714286,43.7708333333,3.83333333333
2005-08-25,0.875789473684,11.4,,0.0227428571429,30.0416666667,4.41666666667
2005-08-26,1.10416666667,14.6,,0.0264782608696,34.2916666667,10.625
2005-08-27,0.6625,6.4,,0.0206,18.3541666667,3.66666666667
2005-08-28,0.577083333333,2.9,,0.0168857142857,9.47916666667,2.29166666667
2005-08-29,0.621875,,,0.0196911764706,15.9166666667,2.08695652174
2005-08-30,0.739583333333,,,0.0149565217391,18.0,2.375
2005-08-31,0.758947368421,6.3,,0.0146285714286,17.1666666667,3.91666666667
2005-09-01,0.737894736842,7.15,10.5,0.018523255814,15.0888888889,4.08333333333
2005-09-02,0.792708333333,7.5,,0.0120744680851,22.8085106383,4.58333333333
2005-09-03,0.664583333333,3.9,,0.0172872340426,15.625,3.45833333333
2005-09-04,0.619791666667,3.95,,0.0210957446809,11.625,2.5
2005-09-05,0.688541666667,5.7,,0.0165106382979,10.75,3.08333333333
2005-09-06,0.802150537634,6.3,,0.0143085106383,18.6808510638,3.5
2005-09-07,0.845833333333,9.4,,0.0154782608696,22.5625,4.22727272727
2005-09-08,0.775,7.6,18.25,0.0175319148936,23.1875,5.08333333333
2005-09-09,0.664583333333,5.9,10.7826086957,0.0227340425532,24.6041666667,2.70833333333
2005-09-10,0.69375,5.6,11.4782608696,0.0148829787234,16.9583333333,2.41666666667
2005-09-11,0.896875,5.5,19.6086956522,0.00756382978723,12.9375,4.83333333333
2005-09-12,0.738541666667,6.3,19.5,0.0100888888889,19.375,2.68181818182
2005-09-13,0.873684210526,12.0,21.9130434783,0.0105444444444,24.3695652174,3.83333333333
2005-09-14,0.825,8.5,18.0869565217,0.0108085106383,25.3333333333,2.08333333333
2005-09-15,0.806315789474,5.1,15.3043478261,0.0155425531915,19.7083333333,2.33333333333
2005-09-16,0.885106382979,6.55,12.4347826087,0.0137659574468,13.9166666667,1.66666666667
2005-09-17,1.05729166667,9.0,17.9130434783,0.0086914893617,16.25,2.5
2005-09-18,0.9875,12.1,14.652173913,0.0128191489362,16.0625,2.625
2005-09-19,0.923958333333,6.8,29.4117647059,0.0121538461538,19.9375,6.57142857143
2005-09-20,0.778494623656,5.6,9.78947368421,0.0175444444444,21.0638297872,1.91666666667
2005-09-21,0.823958333333,5.9,13.6086956522,0.0164787234043,20.0208333333,2.75
2005-09-22,0.817708333333,7.05,17.8695652174,0.0121808510638,22.375,3.20833333333
2005-09-23,0.81875,5.5,16.1304347826,0.0110531914894,22.7083333333,3.0
2005-09-24,1.025,9.1,18.5217391304,0.00954255319149,20.2083333333,4.54166666667
2005-09-25,0.996875,11.5,22.0,0.0125744680851,17.5,7.54166666667
2005-09-26,0.99375,8.4,32.7222222222,0.0119456521739,29.1818181818,8.13636363636
2005-09-27,0.717894736842,8.4,15.2608695652,0.010847826087,21.0,3.75
2005-09-28,0.995833333333,10.4,27.4285714286,0.0143626373626,32.25,3.375
2005-09-29,0.657894736842,4.2,,0.0201914893617,19.2173913043,2.66666666667
2005-09-30,0.7,6.9,,0.015329787234,11.2083333333,1.95833333333
2005-10-01,0.705208333333,5.9,,0.00559375,13.5625,3.375
2005-10-02,0.704166666667,3.7,,,9.5625,1.70833333333
2005-10-03,0.752083333333,6.6,,,13.2291666667,1.90909090909
2005-10-04,0.827368421053,9.75,,,17.7083333333,3.125
2005-10-05,0.897916666667,11.8,,,28.7916666667,4.79166666667
2005-10-06,1.065625,15.0,,,28.5,8.875
2005-10-07,0.638541666667,8.2,,,19.2291666667,1.5
2005-10-08,0.628125,7.4,,,16.5833333333,2.0
2005-10-09,0.669791666667,5.2,,,11.6458333333,1.58333333333
2005-10-10,0.851063829787,12.05,,,21.0625,2.20833333333
2005-10-11,0.746875,6.3,,,13.8205128205,1.77272727273
2005-10-12,1.02708333333,11.9,,,31.4680851064,2.66666666667
2005-10-13,0.849473684211,9.05,,,21.1458333333,1.79166666667
2005-10-14,1.19368421053,10.3,,,31.4893617021,4.33333333333
2005-10-15,0.763541666667,4.8,,,13.3541666667,2.08333333333
2005-10-16,0.703125,5.35,,,18.1041666667,2.04166666667
2005-10-17,0.524210526316,4.9,,,17.5208333333,1.42857142857
2005-10-18,0.601052631579,13.1,,,18.0833333333,1.79166666667
2005-10-19,0.679166666667,8.75,,,22.9583333333,2.83333333333
2005-10-20,0.579166666667,7.1,,,18.7083333333,1.83333333333
2005-10-21,0.95625,12.8,,,32.0416666667,5.125
2005-10-22,1.37604166667,15.75,,,32.8125,7.66666666667
2005-10-23,0.690625,10.5,,,19.8333333333,2.75
2005-10-24,0.930208333333,20.0,,,28.1956521739,6.40909090909
2005-10-25,1.19894736842,13.5,,,35.3777777778,3.25
2005-10-26,0.68125,5.0,,,14.9782608696,1.83333333333
2005-10-27,1.20105263158,9.4,,,34.1956521739,3.875
2005-10-28,0.8,7.45,,,21.6458333333,1.95833333333
2005-10-29,0.6375,6.9,,,16.9166666667,2.16666666667
2005-10-30,0.901041666667,5.7,,,23.3333333333,2.625
2005-10-31,0.7,8.35,,,19.0212765957,1.81818181818
2005-11-01,0.824210526316,4.5,17.0666666667,,10.7708333333,1.54166666667
2005-11-02,0.775531914894,7.1,17.3,,18.9375,1.91666666667
2005-11-03,0.883333333333,7.15,17.9130434783,,14.1875,1.08333333333
2005-11-04,0.69375,3.9,13.0434782609,,15.8958333333,1.33333333333
2005-11-05,0.814583333333,3.2,11.4782608696,,9.75,1.33333333333
2005-11-06,0.677083333333,5.45,13.0869565217,,9.625,1.75
2005-11-07,0.798936170213,6.7,18.619047619,,14.0833333333,2.2380952381
2005-11-08,0.907291666667,9.1,24.4782608696,,20.7916666667,2.66666666667
2005-11-09,1.25212765957,15.35,22.6956521739,,30.875,2.66666666667
2005-11-10,1.06276595745,12.0,24.2608695652,,37.7111111111,3.25
2005-11-11,0.74375,4.9,18.8260869565,,14.4583333333,1.79166666667
2005-11-12,0.608333333333,7.4,12.4782608696,,13.0208333333,1.875
2005-11-13,0.698958333333,3.3,10.3043478261,,8.625,1.125
2005-11-14,0.76875,4.7,12.65,,10.875,1.68181818182
2005-11-15,1.17708333333,22.9,23.1304347826,,27.8510638298,2.41666666667
2005-11-16,1.56875,16.3,29.2173913043,,41.5833333333,6.16666666667
2005-11-17,0.923958333333,11.9,17.7826086957,,20.1666666667,2.41666666667
2005-11-18,0.952127659574,16.2,13.8260869565,,20.0,1.45833333333
2005-11-19,1.01666666667,16.2,14.5652173913,,21.1458333333,1.66666666667
2005-11-20,0.923958333333,11.3,12.3043478261,,18.1875,1.5
2005-11-21,0.905263157895,16.55,12.0434782609,,18.0217391304,1.5
2005-11-22,1.16354166667,20.1,15.0526315789,,22.4468085106,2.18181818182
2005-11-23,1.44736842105,20.9,26.4782608696,,30.125,4.25
2005-11-24,1.56770833333,17.8,24.7826086957,,25.875,3.625
2005-11-25,0.894791666667,5.2,17.0909090909,,13.7291666667,1.16666666667
2005-11-26,0.68125,4.4,,,6.60416666667,1.16666666667
2005-11-27,0.796875,9.9,,,13.7291666667,1.20833333333
2005-11-28,0.923157894737,4.6,,,30.1627906977,1.79166666667
2005-11-29,0.648421052632,4.9,,,10.0625,1.33333333333
2005-11-30,0.771578947368,9.25,20.7142857143,,15.875,1.81818181818
2005-12-01,1.05,7.8,23.6086956522,,18.4583333333,1.41666666667
2005-12-02,1.18854166667,15.9,26.1304347826,,19.6808510638,1.54545454545
2005-12-03,1.14270833333,13.05,21.2173913043,,15.875,1.83333333333
2005-12-04,1.18958333333,11.0,17.652173913,,26.8125,1.66666666667
2005-12-05,0.990526315789,10.9,24.2,,25.2708333333,2.52173913043
2005-12-06,1.009375,13.2,25.0,,24.8085106383,2.75
2005-12-07,1.19791666667,5.8,20.0434782609,,12.2291666667,2.25
2005-12-08,1.04623655914,8.6,25.5652173913,,29.5106382979,2.95833333333
2005-12-09,1.34945054945,18.9,28.5652173913,,44.875,2.875
2005-12-10,1.22916666667,14.9,19.1739130435,,32.6458333333,4.08333333333
2005-12-11,1.63055555556,25.3,20.7391304348,,32.8333333333,2.95833333333
2005-12-12,1.63333333333,25.65,25.0,,46.9791666667,3.36363636364
2005-12-13,1.08888888889,16.2,25.1666666667,,27.4255319149,3.91666666667
2005-12-14,1.33888888889,9.2,,,25.8333333333,2.0
2005-12-15,1.23466666667,17.0,,,24.8125,3.08333333333
2005-12-16,1.43229166667,21.2,,,43.9166666667,4.29166666667
2005-12-17,1.321875,7.2,,,40.8333333333,2.875
2005-12-18,0.676041666667,5.25,,,21.4166666667,2.0
2005-12-19,0.698924731183,9.4,,,17.0208333333,3.63636363636
2005-12-20,1.04375,6.1,,,22.170212766,2.58333333333
2005-12-21,0.786170212766,6.65,,,14.2173913043,1.0
2005-12-22,0.551041666667,4.1,,,15.8333333333,0.75
2005-12-23,0.68125,6.2,,,24.1666666667,0.875
2005-12-24,0.70625,5.75,,,12.9166666667,0.458333333333
2005-12-25,0.475,3.7,,,8.75,0.916666666667
2005-12-26,0.392708333333,3.9,,,8.54166666667,0.416666666667
2005-12-27,0.553260869565,5.7,22.0,,15.5,0.608695652174
2005-12-28,0.648958333333,3.8,16.2631578947,,15.5208333333,0.791666666667
2005-12-29,0.635416666667,6.2,20.9130434783,,14.8333333333,1.25
2005-12-30,0.769791666667,4.65,15.3157894737,,7.95833333333,0.541666666667
2005-12-31,0.759375,4.2,14.6086956522,,10.375,0.375
2006-01-01,0.65,,15.75,,12.75,0.875
2008-01-01,0.4261875,9.9,,0.0204666666667,,
2008-01-02,0.589625,4.5,,0.0245217391304,,
2008-01-03,0.588291666667,,,0.0167826086957,,
2008-01-04,0.446282608696,4.3,,0.027,,
2008-01-05,0.316916666667,,,0.0342173913043,,
2008-01-06,0.406729166667,,,0.0244782608696,,
2008-01-07,0.511489361702,4.05,,0.0152608695652,,
2008-01-08,0.545520833333,,,0.0208695652174,,
2008-01-09,0.390416666667,,,0.0250869565217,,
2008-01-10,0.4145625,4.9,,0.0246956521739,,
2008-01-11,0.354416666667,3.0,,0.0302380952381,,
2008-01-12,0.468395833333,2.5,,0.0211304347826,,
2008-01-13,0.365875,6.86666666667,,0.0281304347826,,
2008-01-14,0.708744186047,5.4,,0.00817391304348,,
2008-01-15,0.543739130435,3.8,,0.0235217391304,,
2008-01-16,0.764541666667,13.3,,0.0101304347826,,
2008-01-17,0.7825,12.1,,0.00452380952381,,
2008-01-18,0.737680851064,,,0.00460869565217,,
2008-01-19,0.6344375,10.6,,0.0064347826087,,
2008-01-20,0.564854166667,,,0.00978260869565,,
2008-01-21,0.565340425532,,,0.021347826087,,
2008-01-22,0.733333333333,20.35,,0.010652173913,,
2008-01-23,0.584586206897,,,0.00704347826087,,
2008-01-24,0.955166666667,4.2,,0.0201304347826,,
2008-01-25,0.901583333333,26.4333333333,,0.0168260869565,,
2008-01-26,1.11314583333,14.9,,0.00517391304348,,
2008-01-27,0.464520833333,5.0,,0.020347826087,,
2008-01-28,0.505574468085,5.2,,0.0143043478261,,
2008-01-29,0.432895833333,2.0,,0.0277619047619,,
2008-01-30,0.432413043478,2.5,,0.0269565217391,,
2008-01-31,0.336520833333,3.23333333333,,0.0265217391304,,
2008-02-01,0.3548125,2.3,,0.0283913043478,,
2008-02-02,0.381229166667,3.0,,0.0245652173913,,
2008-02-03,0.541833333333,9.2,,0.0148260869565,,
2008-02-04,0.527255319149,7.5,,0.0085652173913,,
2008-02-05,0.340229166667,3.8,,0.0205217391304,,
2008-02-06,0.34729787234,4.0,,0.029,,
2008-02-07,0.349645833333,4.8,,0.0291904761905,,
2008-02-08,0.366270833333,3.2,,0.031625,,
2008-02-09,0.421145833333,2.63333333333,,0.0200416666667,,
2008-02-10,0.356083333333,2.5,,0.0203333333333,,
2008-02-11,0.4405,4.3,,0.0201666666667,,
2008-02-12,0.505782608696,5.9,,0.0108260869565,,
2008-02-13,0.461666666667,5.9,,0.018125,,
2008-02-14,0.727755555556,10.2,,0.00633333333333,,
2008-02-15,0.666042553191,13.3,,0.00208333333333,,
2008-02-16,0.5834375,9.5,,0.00779166666667,,
2008-02-17,0.6111875,10.0,,0.01075,,
2008-02-18,0.697520833333,15.8,,0.004,,
2008-02-19,0.938375,18.2,,0.00133333333333,,
2008-02-20,0.610520833333,,,0.008,,
2008-02-21,0.879166666667,17.5,,0.00745454545455,,
2008-02-22,0.745020833333,9.4,,0.00820833333333,,
2008-02-23,0.392354166667,4.6,,0.0254166666667,,
2008-02-24,0.526145833333,8.1,,0.0185,,
2008-02-25,0.530416666667,7.5,,0.0115416666667,,
2008-02-26,0.644553191489,8.9,,0.008125,,
2008-02-27,0.770770833333,7.7,,0.00720833333333,,
2008-02-28,0.440166666667,8.1,,0.0147083333333,,
2008-02-29,0.684354166667,8.6,,0.00541666666667,,
2008-03-01,0.422416666667,3.55,,0.037375,,
2008-03-02,0.515291666667,7.4,,0.0245833333333,,
2008-03-03,0.5329375,5.7,,0.021,,
2008-03-04,0.524604166667,7.5,,0.02625,,
2008-03-05,0.7545625,8.4,,0.00913636363636,,
2008-03-06,0.765604166667,9.5,,0.004625,,
2008-03-07,0.678020833333,12.6,,0.00970833333333,,
2008-03-08,0.586083333333,4.9,,0.0198333333333,,
2008-03-09,0.635458333333,7.6,,0.0157083333333,,
2008-03-10,0.754333333333,12.9,,0.007875,,
2008-03-11,0.428255319149,3.7,,0.0340833333333,,
2008-03-12,0.4094375,6.6,,0.024380952381,,
2008-03-13,0.5404375,7.95,,0.0100833333333,,
2008-03-14,0.404581395349,,,0.0184583333333,,
2008-03-15,0.454166666667,,,0.0202916666667,,
2008-03-16,0.408333333333,5.4,,0.0235,,
2008-03-17,0.291666666667,3.1,,0.03125,,
2008-03-18,0.404166666667,7.1,,0.0235882352941,,
2008-03-19,0.4335,6.9,,0.0284166666667,,
2008-03-20,0.289708333333,3.1,,0.028875,,
2008-03-21,0.299354166667,3.8,,0.0367916666667,,
2008-03-22,0.401166666667,4.9,,0.0215,,
2008-03-23,0.2511875,4.3,,0.0324583333333,,
2008-03-24,0.28325,4.5,,0.032375,,
2008-03-25,0.462234042553,6.95,,0.0201363636364,,
2008-03-26,0.3431875,3.3,,0.029375,,
2008-03-27,0.318625,3.3,,0.0313333333333,,
2008-03-28,0.4140625,4.3,,0.0285,,
2008-03-29,0.314020833333,3.5,,0.031875,,
2008-03-30,0.358833333333,3.8,,0.0310416666667,,
2008-03-31,0.349595744681,4.75,,0.0275833333333,,
2008-04-01,0.414708333333,4.7,,0.0250909090909,,
2008-04-02,0.393804347826,9.3,,0.027625,,
2008-04-03,0.519361702128,12.45,,0.018125,,
2008-04-04,0.440636363636,4.7,,0.0208636363636,,
2008-04-05,0.339645833333,3.0,,0.0315416666667,,
2008-04-06,0.2961875,2.15,,0.033125,,
2008-04-07,0.306958333333,2.1,,0.0314583333333,,
2008-04-08,0.335729166667,4.9,,0.03175,,
2008-04-09,0.4468125,6.7,,0.023125,,
2008-04-10,0.333520833333,,,0.0292173913043,,
2008-04-11,0.430666666667,,,0.0224583333333,,
2008-04-12,0.460770833333,9.3,,0.0157916666667,,
2008-04-13,0.234625,8.1,,0.0310416666667,,
2008-04-14,0.370041666667,5.5,,0.0311818181818,,
2008-04-15,0.390354166667,5.5,,0.030375,,
2008-04-16,0.464476190476,,,0.03145,,
2008-04-17,0.509979166667,,,0.018875,,
2008-04-18,0.403104166667,3.15,,0.0385,,
2008-04-19,0.381604166667,,,0.0411666666667,,
2008-04-20,0.388604166667,,,0.0295416666667,,
2008-04-21,0.4001875,4.4,,0.0262083333333,,
2008-04-22,0.4486875,,,0.0262083333333,,
2008-04-23,0.406833333333,,,0.0336666666667,,
2008-04-24,0.325458333333,6.55,,0.0375416666667,,
2008-04-25,0.368604166667,,,0.0349130434783,,
2008-04-26,0.464125,,,0.0318695652174,,
2008-04-27,0.488625,11.9,,0.0204347826087,,
2008-04-28,0.339791666667,,,0.0182380952381,,
2008-04-29,0.282957446809,,,0.0421304347826,,
2008-04-30,0.361979166667,3.7,,0.0366956521739,,
2008-05-01,0.389833333333,,,0.0322727272727,,
2008-05-02,0.481958333333,,,0.0242527472527,,
2008-05-03,0.467416666667,11.9,,0.0191086956522,,
2008-05-04,0.356520833333,,,0.0277173913043,,
2008-05-05,0.422104166667,,,0.0238260869565,,
2008-05-06,0.400541666667,7.4,,0.0297640449438,,
2008-05-07,0.326104166667,,,0.0283111111111,,
2008-05-08,0.3205,,,0.039,,
2008-05-09,0.316604166667,6.45,,0.029347826087,,
2008-05-10,0.402770833333,,,0.0261304347826,,
2008-05-11,0.329479166667,,,0.0398152173913,,
2008-05-12,0.423375,6.75,,0.0312808988764,,
2008-05-13,0.539395833333,,,0.0222065217391,,
2008-05-14,0.369425531915,,,0.0168152173913,,
2008-05-15,0.41975,7.75,,0.00961956521739,,
2008-05-16,0.425208333333,,,0.0164130434783,,
2008-05-17,0.458145833333,,,0.0315494505495,,
2008-05-18,0.125229166667,10.05,,0.0297692307692,,
2008-05-19,0.185895833333,,,0.0199456521739,,
2008-05-20,0.218083333333,,,0.0232888888889,,
2008-05-21,0.254041666667,3.3,,0.0297032967033,,
2008-05-22,0.352361702128,,,0.0220652173913,,
2008-05-23,0.414125,,,0.0157391304348,,
2008-05-24,0.365541666667,7.8,,0.0164891304348,,
2008-05-25,0.188770833333,,,0.0272826086957,,
2008-05-26,0.216458333333,,,0.0204673913043,,
2008-05-27,0.20875,7.4,,0.0223406593407,,
2008-05-28,0.252108695652,,,0.018202247191,,
2008-05-29,0.2608125,,,0.0274891304348,,
2008-05-30,0.29125,6.65,,0.0262826086957,,
2008-05-31,0.346666666667,,,0.0201413043478,,
2008-06-01,0.277208333333,,,0.0294891304348,,
2008-06-02,0.2465,3.45,,0.0304347826087,,
2008-06-03,0.3593125,,,0.020686746988,,
2008-06-04,0.314458333333,,,0.031010989011,,
2008-06-05,0.419533333333,3.6,,0.0208695652174,,
2008-06-06,0.353680851064,,,0.0254347826087,,
2008-06-07,0.455104166667,,,0.0191739130435,,
2008-06-08,0.305604166667,3.95,,0.0231304347826,,
2008-06-09,0.346083333333,,,0.0163586956522,,
2008-06-10,0.312255319149,,,0.0238837209302,,
2008-06-11,0.309604166667,4.95,,0.0202826086957,,
2008-06-12,0.344875,,,0.0156956521739,,
2008-06-13,0.304479166667,,,0.0138260869565,,
2008-06-14,0.309510638298,6.45,,0.0235,,
2008-06-15,0.244208333333,,,0.0246413043478,,
2008-06-16,0.26475,,,0.0222282608696,,
2008-06-17,0.2535625,4.4,,0.0248111111111,,
2008-06-18,0.222979166667,,,0.0243516483516,,
2008-06-19,0.364531914894,,,0.0221956521739,,
2008-06-20,0.364270833333,11.25,,0.0206086956522,,
2008-06-21,0.392604166667,,,0.02025,,
2008-06-22,0.143895833333,,,0.0207065217391,,
2008-06-23,0.279021276596,7.5,,0.018,,
2008-06-24,0.252340425532,,,0.0215393258427,,
2008-06-25,0.3116875,,,0.0227934782609,,
2008-06-26,0.2956,4.55,,0.0251460674157,,
2008-06-27,0.3984375,,,0.0230652173913,,
2008-06-28,0.394333333333,,,0.0286956521739,,
2008-06-29,0.4408125,12.8,,0.0382826086957,,
2008-06-30,0.397875,,,0.0385434782609,,
2008-07-01,0.412125,,,0.03575,,
2008-07-02,0.551416666667,15.75,,0.0259120879121,,
